Country,UN Region,UN Sub-Region,Total Threatened Species,Current Population,Population Density
Afghanistan,Asia,Southern Asia,36.0,38900000.0,59.57
Albania,Europe,Southern Europe,59.0,2880000.0,100.0
Algeria,Africa,Northern Africa,92.0,43900000.0,18.45
Andorra,Europe,Southern Europe,5.0,77300.0,164.47
Angola,Africa,Sub-Saharan Africa,137.0,32900000.0,26.32
Antigua and Barbuda,Americas,Latin America,40.0,97900.0,222.5
Argentina,Americas,Latin America,202.0,45200000.0,16.26
Armenia,Asia,Western Asia,100.0,2960000.0,99.66
Australia,Oceania,Australia - New Zealand,348.0,25500000.0,3.29
Austria,Europe,Western Europe,44.0,9010000.0,107.39
Azerbaijan,Asia,Western Asia,83.0,10100000.0,116.63
Bahamas,Americas,Latin America,65.0,393000.0,28.27
Bahrain,Asia,Western Asia,24.0,1700000.0,2185.09
Bangladesh,Asia,Southern Asia,125.0,165000000.0,1114.86
Barbados,Americas,Latin America,39.0,287000.0,667.44
Belarus,Europe,Eastern Europe,16.0,9450000.0,45.43
Belgium,Europe,Western Europe,23.0,11600000.0,380.33
Belize,Americas,Latin America,107.0,398000.0,17.3
Benin,Africa,Sub-Saharan Africa,85.0,12100000.0,105.22
Bhutan,Asia,Southern Asia,92.0,772000.0,20.1
Bolivia,Americas,Latin America,190.0,11700000.0,10.64
Bosnia and Herzegovina,Europe,Southern Europe,50.0,3280000.0,64.06
Botswana,Africa,Sub-Saharan Africa,32.0,2350000.0,4.04
Brazil,Americas,Latin America,906.0,213000000.0,25.0
Brunei,Asia,South-eastern Asia,205.0,437000.0,75.74
Bulgaria,Europe,Eastern Europe,56.0,6950000.0,62.61
Burkina Faso,Africa,Sub-Saharan Africa,29.0,20900000.0,76.28
Burundi,Africa,Sub-Saharan Africa,135.0,11900000.0,428.06
Cambodia,Asia,South-eastern Asia,155.0,16700000.0,92.27
Cameroon,Africa,Sub-Saharan Africa,752.0,26500000.0,55.79
Canada,Americas,Northern America,104.0,37700000.0,3.78
Cape Verde,Africa,Western Africa,97.0,556000.0,137.97
Central African Republic,Africa,Sub-Saharan Africa,61.0,4830000.0,7.75
Chad,Africa,Sub-Saharan Africa,39.0,16400000.0,12.81
Chile,Americas,Latin America,154.0,19100000.0,25.23
China,Asia,Eastern Asia,898.0,1440000000.0,150.63
Colombia,Americas,Latin America,551.0,50900000.0,44.65
Comoros,Africa,Sub-Saharan Africa,39.0,870000.0,467.74
Costa Rica,Americas,Latin America,245.0,5090000.0,99.61
Cote d'Ivoire,Africa,Sub-Saharan Africa,233.0,26400000.0,81.99
Croatia,Europe,Southern Europe,95.0,4110000.0,72.61
Cuba,Americas,Latin America,252.0,11300000.0,102.73
Cyprus,Asia,Western Asia,59.0,1210000.0,130.81
Czech Republic,Europe,Eastern Europe,40.0,10700000.0,135.61
Dem. Rep. of Congo,Africa,Sub-Saharan Africa,316.0,89600000.0,38.29
Denmark,Europe,Northern Europe,30.0,5790000.0,134.97
Djibouti,Africa,Sub-Saharan Africa,49.0,988000.0,42.59
Dominica,Americas,Latin America,53.0,72000.0,96.0
Dominican Republic,Americas,Latin America,100.0,10800000.0,221.77
Ecuador,Americas,Latin America,2074.0,17600000.0,68.75
Egypt,Africa,Northern Africa,98.0,102000000.0,102.0
El Salvador,Americas,Latin America,63.0,6490000.0,309.05
Equatorial Guinea,Africa,Sub-Saharan Africa,171.0,1400000.0,49.82
Eritrea,Africa,Sub-Saharan Africa,71.0,3550000.0,30.08
Estonia,Europe,Northern Europe,15.0,1330000.0,29.36
Eswatini,Africa,Sub-Saharan Africa,40.0,1160000.0,66.67
Ethiopia,Africa,Sub-Saharan Africa,147.0,115000000.0,104.55
Fed. Sts. Micronesia,Oceania,Micronesia,47.0,115000.0,164.29
Fiji,Oceania,Melanesia,119.0,896000.0,48.96
Finland,Europe,Northern Europe,21.0,5540000.0,16.39
France,Europe,Western Europe,125.0,65300000.0,118.94
Gabon,Africa,Sub-Saharan Africa,270.0,2230000.0,8.32
Gambia,Africa,Sub-Saharan Africa,65.0,2420000.0,214.16
Georgia,Asia,Western Asia,97.0,3990000.0,57.25
Germany,Europe,Western Europe,76.0,83800000.0,234.08
Ghana,Africa,Sub-Saharan Africa,221.0,31100000.0,130.13
Greece,Europe,Southern Europe,179.0,10400000.0,78.79
Grenada,Americas,Northern America,37.0,113000.0,332.35
Guatemala,Americas,Latin America,193.0,17900000.0,164.22
Guinea,Africa,Sub-Saharan Africa,196.0,13100000.0,53.25
Guinea-Bissau,Africa,Sub-Saharan Africa,73.0,1970000.0,54.57
Guyana,Americas,Latin America,90.0,787000.0,3.66
Haiti,Americas,Latin America,144.0,11400000.0,410.07
Honduras,Americas,Latin America,201.0,9900000.0,88.39
Hungary,Europe,Eastern Europe,68.0,9660000.0,103.87
Iceland,Europe,Northern Europe,29.0,341000.0,3.31
India,Asia,Southern Asia,809.0,1380000000.0,419.45
Indonesia,Asia,South-eastern Asia,975.0,274000000.0,143.46
Iran,Asia,Southern Asia,100.0,84000000.0,48.0
Iraq,Asia,Western Asia,51.0,40200000.0,92.41
Ireland,Europe,Northern Europe,45.0,4940000.0,70.27
Israel,Asia,Western Asia,106.0,8660000.0,391.86
Italy,Europe,Southern Europe,179.0,60500000.0,201.0
Jamaica,Americas,Latin America,263.0,2960000.0,269.09
Japan,Asia,Eastern Asia,205.0,126000000.0,333.33
Jordan,Asia,Western Asia,55.0,10200000.0,114.22
Kazakhstan,Asia,Central Asia,71.0,18800000.0,6.91
Kenya,Africa,Sub-Saharan Africa,391.0,53800000.0,92.76
Kiribati,Oceania,Micronesia,22.0,119000.0,146.91
Kuwait,Asia,Western Asia,36.0,4270000.0,239.89
Kyrgyz Republic,Asia,Central Asia,36.0,6520000.0,32.6
Lao,Asia,South-eastern Asia,185.0,7280000.0,30.72
Latvia,Europe,Northern Europe,18.0,1890000.0,29.3
Lebanon,Asia,Western Asia,73.0,6830000.0,650.48
Lesotho,Africa,Sub-Saharan Africa,17.0,2140000.0,70.39
Liberia,Africa,Sub-Saharan Africa,155.0,5060000.0,45.59
Libya,Africa,Northern Africa,57.0,6870000.0,3.9
Liechtenstein,Europe,Western Europe,2.0,38100.0,238.12
Lithuania,Europe,Northern Europe,19.0,2720000.0,41.65
Luxembourg,Europe,Western Europe,4.0,626000.0,241.7
Madagascar,Africa,Sub-Saharan Africa,1379.0,27700000.0,47.19
Malawi,Africa,Sub-Saharan Africa,99.0,19100000.0,161.86
Malaysia,Asia,South-eastern Asia,948.0,32400000.0,98.18
Maldives,Asia,Southern Asia,26.0,541000.0,1803.33
Mali,Africa,Sub-Saharan Africa,45.0,20300000.0,16.37
Malta,Europe,Southern Europe,33.0,442000.0,1381.25
Marshall Islands,Oceania,Micronesia,23.0,59200.0,328.89
Mauritania,Africa,Sub-Saharan Africa,82.0,4650000.0,4.51
Mauritius,Africa,Sub-Saharan Africa,131.0,1270000.0,622.55
Mexico,Americas,Latin America,832.0,129000000.0,65.82
Moldova,Europe,Eastern Europe,25.0,4030000.0,118.88
Mongolia,Asia,Eastern Asia,37.0,3280000.0,2.1
Montenegro,Europe,Southern Europe,54.0,628000.0,45.51
Morocco,Africa,Northern Africa,142.0,36900000.0,82.55
Mozambique,Africa,Sub-Saharan Africa,264.0,31300000.0,39.82
Myanmar,Asia,South-eastern Asia,219.0,54400000.0,80.35
Namibia,Africa,Sub-Saharan Africa,107.0,2540000.0,3.08
Nauru,Oceania,Micronesia,15.0,10800.0,540.0
Nepal,Asia,Southern Asia,92.0,29100000.0,197.96
Netherlands,Europe,Western Europe,29.0,17100000.0,412.05
New Zealand,Oceania,Australia and New Zealand,137.0,4820000.0,17.99
Nicaragua,Americas,Latin America,114.0,6620000.0,50.92
Niger,Africa,Sub-Saharan Africa,34.0,24200000.0,19.06
Nigeria,Africa,Sub-Saharan Africa,331.0,206000000.0,222.94
North Korea,Asia,Eastern Asia,76.0,25800000.0,213.22
North Macedonia,Europe,Southern Europe,36.0,2080000.0,80.93
Norway,Europe,Northern Europe,52.0,5420000.0,8.67
Oman,Asia,Western Asia,65.0,5110000.0,16.48
Pakistan,Asia,Southern Asia,116.0,221000000.0,277.64
Palau,Oceania,Micronesia,36.0,18100.0,39.35
Palestine,Asia,Western Asia,27.0,5100000.0,847.18
Panama,Americas,Latin America,311.0,4310000.0,57.16
Papua New Guinea,Oceania,Melanesia,320.0,8950000.0,19.33
Paraguay,Americas,Latin America,57.0,7130000.0,17.52
Peru,Americas,Latin America,552.0,33000000.0,25.58
Philippines,Asia,South-eastern Asia,476.0,110000000.0,366.67
Poland,Europe,Eastern Europe,34.0,37800000.0,120.77
Portugal,Europe,Southern Europe,196.0,10200000.0,110.63
Qatar,Asia,Western Asia,30.0,2880000.0,248.28
Rep. of Congo,Africa,Sub-Saharan Africa,125.0,5520000.0,16.14
Romania,Europe,Eastern Europe,55.0,19200000.0,80.67
Russia,Europe,Eastern Europe,186.0,146000000.0,8.54
Rwanda,Africa,Sub-Saharan Africa,92.0,13000000.0,494.3
Samoa,Oceania,Polynesia,26.0,198000.0,69.72
San Marino,Europe,Southern Europe,0.0,33900.0,565.0
Saudi Arabia,Asia,Western Asia,74.0,34800000.0,16.19
Senegal,Africa,Sub-Saharan Africa,110.0,16700000.0,84.77
Serbia,Europe,Southern Europe,40.0,8740000.0,98.87
Seychelles,Africa,Sub-Saharan Africa,104.0,98300.0,213.7
Sierra Leone,Africa,Sub-Saharan Africa,167.0,7980000.0,110.37
Singapore,Asia,South-eastern Asia,127.0,5850000.0,8136.3
Slovak Republic,Europe,Eastern Europe,46.0,5460000.0,111.43
Slovenia,Europe,Southern Europe,56.0,2080000.0,100.48
Solomon Islands,Oceania,Melanesia,83.0,687000.0,23.77
Somalia,Africa,Sub-Saharan Africa,117.0,15900000.0,24.92
South Africa,Africa,Sub-Saharan Africa,358.0,59300000.0,48.61
South Korea,Asia,Eastern Asia,104.0,51300000.0,513.0
Spain,Europe,Southern Europe,366.0,46800000.0,92.49
